Date,Births
1920-10-01,16298
1920-11-01,16451
1920-12-01,16612
1921-01-01,17897
1921-02-01,17245
1921-03-01,18361
1921-04-01,16100
1921-05-01,16260
1921-06-01,14509
1921-07-01,14711
1921-08-01,15249
1921-09-01,15603
1921-10-01,16937
1921-11-01,16575
1921-12-01,17575
1922-01-01,19148
1922-02-01,17807
1922-03-01,18265
1922-04-01,17368
1922-05-01,16509
1922-06-01,15384
1922-07-01,15541
1922-08-01,16067
1922-09-01,16191
1922-10-01,17259
1922-11-01,16218
1922-12-01,17970
1923-01-01,18297
1923-02-01,17917
1923-03-01,19267
1923-04-01,18349
1923-05-01,17882
1923-06-01,15530
1923-07-01,16354
1923-08-01,16373
1923-09-01,16542
1923-10-01,17154
1923-11-01,16209
1923-12-01,17298
1924-01-01,17762
1924-02-01,18166
1924-03-01,19859
1924-04-01,18561
1924-05-01,17784
1924-06-01,16327
1924-07-01,16219
1924-08-01,16099
1924-09-01,16436
1924-10-01,17280
1924-11-01,15993
1924-12-01,16954
1925-01-01,17696
1925-02-01,17526
1925-03-01,19307
1925-04-01,18446
1925-05-01,17738
1925-06-01,16543
1925-07-01,16604
1925-08-01,16824
1925-09-01,16744
1925-10-01,16972
1925-11-01,16874
1925-12-01,17160
1929-01-01,18220
1929-02-01,17853
1929-03-01,18935
1929-04-01,16943
1929-05-01,15774
1929-06-01,15667
1929-07-01,15296
1929-08-01,15709
1929-09-01,16232
1929-10-01,16156
1929-11-01,16221
1929-12-01,17868
1930-01-01,19372
1930-02-01,17318
1930-03-01,18691
1930-04-01,16914
1930-05-01,16225
1930-06-01,15382
1930-07-01,15686
1930-08-01,16316
1930-09-01,15815
1930-10-01,16847
1930-11-01,16394
1930-12-01,17569
1931-01-01,19255
1931-02-01,17611
1931-03-01,19508
1931-04-01,18007
1931-05-01,16824
1931-06-01,15727
1931-07-01,15872
1931-08-01,16166
1931-09-01,16309
1931-10-01,15909
1931-11-01,15963
1931-12-01,16969
1932-01-01,19608
1932-02-01,18142
1932-03-01,19727
1932-04-01,19060
1932-05-01,16008
1932-06-01,15625
1932-07-01,16692
1932-08-01,16475
1932-09-01,16340
1932-10-01,16554
1932-11-01,16649
1932-12-01,17182
1933-01-01,19039
1933-02-01,17584
1933-03-01,19598
1933-04-01,18055
1933-05-01,16840
1933-06-01,15283
1933-07-01,16216
1933-08-01,16057
1933-09-01,16001
1933-10-01,16838
1933-11-01,15934
1933-12-01,16870
1934-01-01,19369
1934-02-01,17098
1934-03-01,19544
1934-04-01,17154
1934-05-01,16094
1934-06-01,14948
1934-07-01,16518
1934-08-01,15851
1934-09-01,16279
1934-10-01,16674
1934-11-01,16328
1934-12-01,17301
1935-01-01,17890
1935-02-01,17372
1935-03-01,19601
1935-04-01,17887
1935-05-01,16251
1935-06-01,15521
1935-07-01,16325
1935-08-01,16373
1935-09-01,16329
1935-10-01,16891
1935-11-01,16323
1935-12-01,17180
1936-01-01,18613
1936-02-01,17765
1936-03-01,20346
1936-04-01,18255
1936-05-01,17091
1936-06-01,15697
1936-07-01,16023
1936-08-01,16462
1936-09-01,15685
1936-10-01,17187
1936-11-01,16259
1936-12-01,16232
1937-01-01,17488
1937-02-01,16461
1937-03-01,19186
1937-04-01,17587
1937-05-01,16558
1937-06-01,14826
1937-07-01,14077
1937-08-01,17972
1937-09-01,16309
1937-10-01,16095
1937-11-01,15415
1937-12-01,16153
1938-01-01,17725
1938-02-01,16462
1938-03-01,19063
1938-04-01,16537
1938-05-01,15881
1938-06-01,14756
1938-07-01,16122
1938-08-01,15744
1938-09-01,16268
1938-10-01,16939
1938-11-01,16342
1938-12-01,17628
1939-01-01,19067
1939-02-01,16935
1939-03-01,18860
1939-04-01,17237
1939-05-01,16169
1939-06-01,14823
1939-07-01,15932
1939-08-01,15943
1939-09-01,15497
1939-10-01,16183
1939-11-01,16092
1939-12-01,16150
1940-01-01,16469
1940-02-01,16679
1940-03-01,17224
1940-04-01,15733
1940-05-01,15381
1940-06-01,14530
1940-07-01,14415
1940-08-01,14739
1940-09-01,16010
1940-10-01,15462
1940-11-01,15087
1940-12-01,16163
1941-01-01,16556
1941-02-01,15388
1941-03-01,16864
1941-04-01,16507
1941-05-01,15239
1941-06-01,14203
1941-07-01,14817
1941-08-01,15512
1941-09-01,15463
1941-10-01,15151
1941-11-01,14104
1941-12-01,14532
1942-01-01,15692
1942-02-01,14069
1942-03-01,17066
1942-04-01,16252
1942-05-01,16198
1942-06-01,14584
1942-07-01,14779
1942-08-01,15002
1942-09-01,15676
1942-10-01,16216
1942-11-01,16017
1942-12-01,15952
1943-01-01,18063
1943-02-01,17243
1943-03-01,18551
1943-04-01,18014
1943-05-01,16605
1943-06-01,15325
1943-07-01,14925
1943-08-01,15143
1943-09-01,15800
1943-10-01,15717
1943-11-01,15393
1943-12-01,17322
1944-01-01,19731
1944-02-01,16686
1944-03-01,18174
1944-04-01,15974
1944-05-01,15730
1944-06-01,15014
1944-07-01,15944
1944-08-01,16563
1944-09-01,17289
1944-10-01,17057
1944-11-01,16366
1944-12-01,16845
1945-01-01,19745
1945-02-01,17073
1945-03-01,18927
1945-04-01,16712
1945-05-01,16924
1945-06-01,16518
1945-07-01,16519
1945-08-01,16946
1945-09-01,17121
1945-10-01,16697
1945-11-01,16866
1945-12-01,19083
1946-01-01,20357
1946-02-01,17906
1946-03-01,19470
1946-04-01,17596
1946-05-01,16891
1946-06-01,16355
1946-07-01,16571
1946-08-01,15965
1946-09-01,15752
1946-10-01,15685
1946-11-01,15876
1946-12-01,17401
1947-01-01,18140
1947-02-01,15793
1947-03-01,18084
1947-04-01,16835
1947-05-01,15952
1947-06-01,15873
1947-07-01,16022
1947-08-01,16115
1947-09-01,16819
1947-10-01,17593
1947-11-01,16726
1947-12-01,16536
1948-01-01,18589
1948-02-01,17766
1948-03-01,20965
1948-04-01,19631
1948-05-01,18766
1948-06-01,17214
1948-07-01,17599
1948-08-01,17571
1948-09-01,17587
1948-10-01,18215
1948-11-01,17899
1948-12-01,19179
1949-01-01,20639
1949-02-01,18400
1949-03-01,19767
1949-04-01,17591
1949-05-01,17217
1949-06-01,16622
1949-07-01,16312
1949-08-01,16411
1949-09-01,16732
1949-10-01,17516
1949-11-01,17273
1949-12-01,17780
1950-01-01,19993
1950-02-01,16742
1950-03-01,18870
1950-04-01,16982
1950-05-01,16254
1950-06-01,15196
1950-07-01,16137
1950-08-01,16498
1950-09-01,16818
1950-10-01,17286
1950-11-01,16955
1950-12-01,17432
1951-01-01,19765
1951-02-01,17115
1951-03-01,19754
1951-04-01,17890
1951-05-01,17419
1951-06-01,16663
1951-07-01,16836
1951-08-01,16941
1951-09-01,16720
1951-10-01,17225
1951-11-01,15477
1951-12-01,16065
1952-01-01,18873
1952-02-01,17929
1952-03-01,19834
1952-04-01,18582
1952-05-01,17240
1952-06-01,17214
1952-07-01,16192
1952-08-01,16447
1952-09-01,16756
1952-10-01,17603
1952-11-01,17047
1952-12-01,17496
1953-01-01,19954
1953-02-01,17225
1953-03-01,18915
1953-04-01,16424
1953-05-01,16295
1953-06-01,15607
1953-07-01,15968
1953-08-01,16216
1953-09-01,16374
1953-10-01,16486
1953-11-01,15807
1953-12-01,16864
1954-01-01,18755
1954-02-01,16845
1954-03-01,17839
1954-04-01,16942
1954-05-01,16232
1954-06-01,15316
1954-07-01,15932
1954-08-01,16575
1954-09-01,16429
1954-10-01,16520
1954-11-01,15727
1954-12-01,14424
1955-01-01,22127
1955-02-01,17302
1955-03-01,19381
1955-04-01,17710
1955-05-01,17051
1955-06-01,16234
1955-07-01,16492
1955-08-01,16434
1955-09-01,16904
1955-10-01,16884
1955-11-01,16119
1955-12-01,17152
1956-01-01,19060
1956-02-01,17452
1956-03-01,19486
1956-04-01,17553
1956-05-01,17062
1956-06-01,15656
1956-07-01,15821
1956-08-01,15652
1956-09-01,15908
1956-10-01,16773
1956-11-01,15646
1956-12-01,16598
1957-01-01,18024
1957-02-01,17232
1957-03-01,19084
1957-04-01,18649
1957-05-01,17923
1957-06-01,16720
1957-07-01,16890
1957-08-01,16981
1957-09-01,17323
1957-10-01,17898
1957-11-01,16771
1957-12-01,17999
1958-01-01,19088
1958-02-01,17943
1958-03-01,20508
1958-04-01,18558
1958-05-01,16903
1958-06-01,15726
1958-07-01,15382
1958-08-01,15311
1958-09-01,17388
1958-10-01,19005
1958-11-01,17891
1958-12-01,18764
1959-01-01,19554
1959-02-01,17596
1959-03-01,19768
1959-04-01,17909
1959-05-01,16932
1959-06-01,16201
1959-07-01,16576
1959-08-01,17482
1959-09-01,17760
1959-10-01,18094
1959-11-01,17105
1959-12-01,18085
1960-01-01,18124
1960-02-01,17516
1960-03-01,19647
1960-04-01,18120
1960-05-01,17973
1960-06-01,16464
1960-07-01,17116
1960-08-01,17670
1960-09-01,18016
1960-10-01,18616
1960-11-01,17186
1960-12-01,17447
1961-01-01,19800
1961-02-01,17517
1961-03-01,20157
1961-04-01,18191
1961-05-01,17973
1961-06-01,17075
1961-07-01,17210
1961-08-01,17207
1961-09-01,17329
1961-10-01,17824
1961-11-01,17798
1961-12-01,19435
1962-01-01,20254
1962-02-01,18807
1962-03-01,20398
1962-04-01,18590
1962-05-01,17692
1962-06-01,16678
1962-07-01,17265
1962-08-01,17403
1962-09-01,17941
1962-10-01,18998
1962-11-01,17800
1962-12-01,18374
1963-01-01,19232
1963-02-01,17478
1963-03-01,19670
1963-04-01,17977
1963-05-01,17356
1963-06-01,16207
1963-07-01,16939
1963-08-01,17262
1963-09-01,18364
1963-10-01,18098
1963-11-01,16592
1963-12-01,16977
1964-01-01,18006
1964-02-01,17590
1964-03-01,20116
1964-04-01,18879
1964-05-01,18177
1964-06-01,17277
1964-07-01,17160
1964-08-01,17096
1964-09-01,18071
1964-10-01,19032
1964-11-01,17469
1964-12-01,18263
1965-01-01,18790
1965-02-01,17016
1965-03-01,18857
1965-04-01,17865
1965-05-01,17441
1965-06-01,16462
1965-07-01,16415
1965-08-01,17272
1965-09-01,17713
1965-10-01,17987
1965-11-01,16735
1965-12-01,17746
1966-01-01,18412
1966-02-01,16694
1966-03-01,18664
1966-04-01,17644
1966-05-01,17585
1966-06-01,16304
1966-07-01,16330
1966-08-01,16990
1966-09-01,17972
1966-10-01,18094
1966-11-01,16273
1966-12-01,15978
1967-01-01,17078
1967-02-01,16226
1967-03-01,18029
1967-04-01,17050
1967-05-01,17108
1967-06-01,15446
1967-07-01,16031
1967-08-01,16644
1967-09-01,17316
1967-10-01,17754
1967-11-01,16186
1967-12-01,17193
1968-01-01,16703
1968-02-01,15827
1968-03-01,17475
1968-04-01,16678
1968-05-01,16960
1968-06-01,15436
1968-07-01,15373
1968-08-01,15791
1968-09-01,17163
1968-10-01,17138
1968-11-01,15223
1968-12-01,15195
1969-01-01,16355
1969-02-01,15042
1969-03-01,17024
1969-04-01,16056
1969-05-01,16036
1969-06-01,14838
1969-07-01,15516
1969-08-01,15527
1969-09-01,16661
1969-10-01,16464
1969-11-01,14658
1969-12-01,15562
1970-01-01,15573
1970-02-01,14329
1970-03-01,16208
1970-04-01,15295
1970-05-01,15267
1970-06-01,14131
1970-07-01,14775
1970-08-01,14788
1970-09-01,15866
1970-10-01,15678
1970-11-01,13961
1970-12-01,14819
1971-01-01,15894
1971-02-01,14291
1971-03-01,15585
1971-04-01,15010
1971-05-01,15552
1971-06-01,14572
1971-07-01,14721
1971-08-01,14729
1971-09-01,16086
1971-10-01,15707
1971-11-01,15118
1971-12-01,13978
1972-01-01,14943
1972-02-01,13679
1972-03-01,14894
1972-04-01,14242
1972-05-01,15190
1972-06-01,14025
1972-07-01,14328
1972-08-01,14070
1972-09-01,15255
1972-10-01,15152
1972-11-01,14308
1972-12-01,14599
1973-01-01,15740
1973-02-01,13399
1973-03-01,14859
1973-04-01,14428
1973-05-01,15053
1973-06-01,13929
1973-07-01,14059
1973-08-01,14043
1973-09-01,14777
1973-10-01,14467
1973-11-01,13408
1973-12-01,14162
1974-01-01,14732
1974-02-01,13050
1974-03-01,14465
1974-04-01,14380
1974-05-01,15366
1974-06-01,13612
1974-07-01,14875
1974-08-01,14132
1974-09-01,15089
1974-10-01,14997
1974-11-01,13813
1974-12-01,13468
1975-01-01,14701
1975-02-01,13416
1975-03-01,14655
1975-04-01,14846
1975-05-01,15477
1975-06-01,15215
1975-07-01,15578
1975-08-01,14741
1975-09-01,15486
1975-10-01,15867
1975-11-01,14737
1975-12-01,14929
1976-01-01,16023
1976-02-01,14545
1976-03-01,15749
1976-04-01,15286
1976-05-01,16479
1976-06-01,15935
1976-07-01,15799
1976-08-01,15442
1976-09-01,16098
1976-10-01,15493
1976-11-01,14547
1976-12-01,15316
1977-01-01,15595
1977-02-01,13947
1977-03-01,15601
1977-04-01,15203
1977-05-01,16293
1977-06-01,15513
1977-07-01,15208
1977-08-01,15066
1977-09-01,15095
1977-10-01,15086
1977-11-01,13842
1977-12-01,14615
1978-01-01,14443
1978-02-01,12705
1978-03-01,14331
1978-04-01,14169
1978-05-01,15468
1978-06-01,14135
1978-07-01,14102
1978-08-01,14005
1978-09-01,13399
1978-10-01,13885
1978-11-01,12907
1978-12-01,13918
1979-01-01,13859
1979-02-01,12418
1979-03-01,13942
1979-04-01,13671
1979-05-01,14728
1979-06-01,13777
1979-07-01,13844
1979-08-01,13306
1979-09-01,12938
1979-10-01,12743
1979-11-01,12777
1979-12-01,12308
1980-01-01,13558
1980-02-01,12046
1980-03-01,13358
1980-04-01,13234
1980-05-01,14485
1980-06-01,13482
1980-07-01,14316
1980-08-01,13647
1980-09-01,12988
1980-10-01,12817
1980-11-01,11835
1980-12-01,12543
1981-01-01,12680
1981-02-01,11340
1981-03-01,12697
1981-04-01,12619
1981-05-01,13658
1981-06-01,12837
1981-07-01,13307
1981-08-01,12865
1981-09-01,12923
1981-10-01,12664
1981-11-01,12271
1981-12-01,12210
1982-01-01,12332
1982-02-01,11323
1982-03-01,12390
1982-04-01,12043
1982-05-01,13705
1982-06-01,12866
1982-07-01,13211
1982-08-01,12856
1982-09-01,12887
1982-10-01,12945
1982-11-01,12066
1982-12-01,12378
1983-01-01,12099
1983-02-01,10861
1983-03-01,12188
1983-04-01,11922
1983-05-01,13013
1983-06-01,12298
1983-07-01,12689
1983-08-01,12331
1983-09-01,11878
1983-10-01,12030
1983-11-01,11365
1983-12-01,11622
1984-01-01,11849
1984-02-01,11127
1984-03-01,12320
1984-04-01,11906
1984-05-01,12752
1984-06-01,11821
1984-07-01,12164
1984-08-01,12065
1984-09-01,12033
1984-10-01,12316
1984-11-01,11324
1984-12-01,11106
1985-01-01,11034
1985-02-01,9935
1985-03-01,11012
1985-04-01,10664
1985-05-01,12041
1985-06-01,11172
1985-07-01,11307
1985-08-01,10929
1985-09-01,11058
1985-10-01,11016
1985-11-01,10002
1985-12-01,10280
1986-01-01,10445
1986-02-01,9577
1986-03-01,10692
1986-04-01,10467
1986-05-01,11436
1986-06-01,10475
1986-07-01,10932
1986-08-01,10494
1986-09-01,10821
1986-10-01,10702
1986-11-01,10236
1986-12-01,10438
1987-01-01,10612
1987-02-01,9384
1987-03-01,10166
1987-04-01,10317
1987-05-01,10933
1987-06-01,10684
1987-07-01,10708
1987-08-01,10520
1987-09-01,10678
1987-10-01,10171
1987-11-01,9406
1987-12-01,9600
1988-01-01,9996
1988-02-01,9130
1988-03-01,10393
1988-04-01,9556
1988-05-01,10712
1988-06-01,10292
1988-07-01,10626
1988-08-01,10758
1988-09-01,10693
1988-10-01,10503
1988-11-01,9782
1988-12-01,9652
1989-01-01,9719
1989-02-01,8741
1989-03-01,9831
1989-04-01,9710
1989-05-01,10683
1989-06-01,9747
1989-07-01,10145
1989-08-01,9910
1989-09-01,10147
1989-10-01,10368
1989-11-01,9690
1989-12-01,9792
1990-01-01,9955
1990-02-01,8490
1990-03-01,9614
1990-04-01,9434
1990-05-01,10341
1990-06-01,9775
1990-07-01,10192
1990-08-01,9951
1990-09-01,9893
1990-10-01,9762
1990-11-01,9445
1990-12-01,9469
1991-01-01,9771
1991-02-01,8423
1991-03-01,9680
1991-04-01,9328
1991-05-01,10406
1991-06-01,9599
1991-07-01,9992
1991-08-01,9958
1991-09-01,10362
1991-10-01,10132
1991-11-01,9248
1991-12-01,9400
1992-01-01,9494
1992-02-01,8826
1992-03-01,9437
1992-04-01,9226
1992-05-01,9885
1992-06-01,9279
1992-07-01,10137
1992-08-01,9766
1992-09-01,10146
1992-10-01,10029
1992-11-01,9440
1992-12-01,9259
1993-01-01,9582
1993-02-01,8419
1993-03-01,9792
1993-04-01,9332
1993-05-01,10025
1993-06-01,9460
1993-07-01,10191
1993-08-01,9632
1993-09-01,9795
1993-10-01,9707
1993-11-01,9049
1993-12-01,8976
1994-01-01,9022
1994-02-01,8092
1994-03-01,9168
1994-04-01,8959
1994-05-01,9796
1994-06-01,9357
1994-07-01,9509
1994-08-01,9440
1994-09-01,9093
1994-10-01,9109
1994-11-01,8885
1994-12-01,8797
1995-01-01,8898
1995-02-01,7716
1995-03-01,9176
1995-04-01,8854
1995-05-01,9686
1995-06-01,8992
1995-07-01,9348
1995-08-01,8936
1995-09-01,9126
1995-10-01,8952
1995-11-01,8577
1995-12-01,8836
1996-01-01,9032
1996-02-01,8377
1996-03-01,9169
1996-04-01,8918
1996-05-01,9605
1996-06-01,8736
1996-07-01,9343
1996-08-01,9157
1996-09-01,9475
1996-10-01,9739
1996-11-01,9413
1996-12-01,9297
1997-01-01,9539
1997-02-01,8551
1997-03-01,9176
1997-04-01,9309
1997-05-01,10208
1997-06-01,9485
1997-07-01,10190
1997-08-01,9289
1997-09-01,9634
1997-10-01,9435
1997-11-01,8910
1997-12-01,9207
1998-01-01,9403
1998-02-01,8424
1998-03-01,9625
1998-04-01,9491
1998-05-01,9537
1998-06-01,9429
1998-07-01,9562
1998-08-01,9498
1998-09-01,10151
1998-10-01,9659
1998-11-01,9314
1998-12-01,9291
1999-01-01,9534
1999-02-01,8241
1999-03-01,9621
1999-04-01,9371
1999-05-01,9906
1999-06-01,9428
1999-07-01,10108
1999-08-01,10000
1999-09-01,10344
1999-10-01,9917
1999-11-01,9701
1999-12-01,9831
2000-01-01,9825
2000-02-01,9214
2000-03-01,9667
2000-04-01,9563
2000-05-01,10366
2000-06-01,9756
2000-07-01,10254
2000-08-01,10545
2000-09-01,10561
2000-10-01,10677
2000-11-01,9934
2000-12-01,9646
2001-01-01,10133
2001-02-01,8582
2001-03-01,9545
2001-04-01,9129
2001-05-01,10212
2001-06-01,9055
2001-07-01,9790
2001-08-01,9683
2001-09-01,9528
2001-10-01,9549
2001-11-01,8827
2001-12-01,8741
2002-01-01,9378
2002-02-01,8328
2002-03-01,9299
2002-04-01,9055
2002-05-01,9788
2002-06-01,9200
2002-07-01,9932
2002-08-01,10040
2002-09-01,10353
2002-10-01,9987
2002-11-01,9148
2002-12-01,9875
2003-01-01,9778
2003-02-01,8784
2003-03-01,9265
2003-04-01,9081
2003-05-01,9915
2003-06-01,9226
2003-07-01,9548
2003-08-01,9310
2003-09-01,10018
2003-10-01,9727
2003-11-01,9024
2003-12-01,8839
2004-01-01,9280
2004-02-01,8439
2004-03-01,9310
2004-04-01,8740
2004-05-01,8887
2004-06-01,8641
2004-07-01,9431
2004-08-01,9218
2004-09-01,9962
2004-10-01,9355
2004-11-01,8929
2004-12-01,9106
2005-01-01,9087
2005-02-01,8351
2005-03-01,8793
2005-04-01,8615
2005-05-01,9054
2005-06-01,9032
2005-07-01,9297
2005-08-01,9798
2005-09-01,10018
2005-10-01,9296
2005-11-01,8990
2005-12-01,9068
2006-01-01,8828
2006-02-01,7993
2006-03-01,8733
2006-04-01,8214
2006-05-01,8827
2006-06-01,8529
2006-07-01,8882
2006-08-01,9094
2006-09-01,9531
2006-10-01,9506
2006-11-01,8932
2006-12-01,8380
2007-01-01,8325
2007-02-01,7456
2007-03-01,8387
2007-04-01,7985
2007-05-01,8616
2007-06-01,8328
2007-07-01,8974
2007-08-01,8959
2007-09-01,9473
2007-10-01,9031
2007-11-01,8442
2007-12-01,8516
2008-01-01,8745
2008-02-01,7628
2008-03-01,8207
2008-04-01,8417
2008-05-01,8714
2008-06-01,8275
2008-07-01,9260
2008-08-01,9126
2008-09-01,9743
2008-10-01,9412
2008-11-01,8489
2008-12-01,8578
2009-01-01,8268
2009-02-01,7219
2009-03-01,8251
2009-04-01,7829
2009-05-01,8374
2009-06-01,7916
2009-07-01,8520
2009-08-01,8650
2009-09-01,9153
2009-10-01,8565
2009-11-01,8298
2009-12-01,8448
2010-01-01,7855
2010-02-01,7114
2010-03-01,8286
2010-04-01,7977
2010-05-01,8332
2010-06-01,8231
2010-07-01,8648
2010-08-01,8590
2010-09-01,9537
2010-10-01,9170
2010-11-01,8748
2010-12-01,8893
2011-01-01,8282
2011-02-01,7542
2011-03-01,8084
2011-04-01,7449
2011-05-01,8346
2011-06-01,7952
2011-07-01,8573
2011-08-01,8467
2011-09-01,8554
2011-10-01,7894
2011-11-01,7872
2011-12-01,7841
2012-01-01,7636
2012-02-01,6753
2012-03-01,7354
2012-04-01,7178
2012-05-01,7773
2012-06-01,7105
2012-07-01,7676
2012-08-01,7866
2012-09-01,7979
2012-10-01,7878
2012-11-01,7538
2012-12-01,7105
2013-01-01,7232
2013-02-01,6080
2013-03-01,6700
2013-04-01,6529
2013-05-01,7115
2013-06-01,6596
2013-07-01,6953
2013-08-01,7258
2013-09-01,7522
2013-10-01,7344
2013-11-01,6631
2013-12-01,6827
2014-01-01,6759
2014-02-01,5992
2014-03-01,6501
2014-04-01,6269
2014-05-01,6889
2014-06-01,6398
2014-07-01,7253
2014-08-01,7274
2014-09-01,7741
2014-10-01,7298
2014-11-01,6982
2014-12-01,7011
2015-01-01,6978
2015-02-01,6045
2015-03-01,6853
2015-04-01,6689
2015-05-01,7212
2015-06-01,6742
2015-07-01,7512
2015-08-01,7390
2015-09-01,8107
2015-10-01,7413
2015-11-01,7180
2015-12-01,7379
2016-01-01,7049
2016-02-01,6528
2016-03-01,6980
2016-04-01,6919
2016-05-01,7464
2016-06-01,7343
2016-07-01,7513
2016-08-01,7596
2016-09-01,8053
2016-10-01,7509
2016-11-01,7114
2016-12-01,7058
2017-01-01,7096
2017-02-01,6322
2017-03-01,7094
2017-04-01,6664
2017-05-01,7228
2017-06-01,6903
2017-07-01,7484
2017-08-01,7284
2017-09-01,7552
2017-10-01,7740
2017-11-01,7604
2017-12-01,7183
2018-01-01,7169
2018-02-01,6182
2018-03-01,6796
2018-04-01,6720
2018-05-01,7525
2018-06-01,7057
2018-07-01,7354
2018-08-01,7864
2018-09-01,7849
2018-10-01,7868
2018-11-01,7339
2018-12-01,7297
2019-01-01,7266
2019-02-01,6404
2019-03-01,6941
2019-04-01,6782
2019-05-01,7194
2019-06-01,6768
2019-07-01,7597
2019-08-01,7624
2019-09-01,8006
2019-10-01,7830
2019-11-01,7233
2019-12-01,6934
2020-01-01,7301
2020-02-01,6328
2020-03-01,7129
2020-04-01,6921
2020-05-01,7220
2020-06-01,6813
2020-07-01,7432
2020-08-01,7207
2020-09-01,7652
2020-10-01,7385
2020-11-01,6846
2020-12-01,6296
2021-01-01,5989
2021-02-01,5719
2021-03-01,6635
2021-04-01,6289
2021-05-01,6796
2021-06-01,6529
2021-07-01,6989
2021-08-01,7145
2021-09-01,7223
2021-10-01,6819
2021-11-01,6549
2021-12-01,6900
